bar_index,equity,drawdown
0,100000.00,0.0000
1,100000.00,0.0000
2,100000.00,0.0000
3,100000.00,0.0000
4,100000.00,0.0000
5,100000.00,0.0000
6,100000.00,0.0000
7,100000.00,0.0000
8,100000.00,0.0000
9,100000.00,0.0000
10,100000.00,0.0000
11,100000.00,0.0000
12,100000.00,0.0000
13,100000.00,0.0000
14,100000.00,0.0000
15,100000.00,0.0000
16,100000.00,0.0000
17,100000.00,0.0000
18,100000.00,0.0000
19,100000.00,0.0000
20,100000.00,0.0000
21,100000.00,0.0000
22,100000.00,0.0000
23,100000.00,0.0000
24,100000.00,0.0000
25,100000.00,0.0000
26,100000.00,0.0000
27,100000.00,0.0000
28,100000.00,0.0000
29,100000.00,0.0000
30,100000.00,0.0000
31,100000.00,0.0000
32,100000.00,0.0000
33,100000.00,0.0000
34,100000.00,0.0000
35,100000.00,0.0000
36,100000.00,0.0000
37,100000.00,0.0000
38,100000.00,0.0000
39,100000.00,0.0000
40,100000.00,0.0000
41,100000.00,0.0000
42,100000.00,0.0000
43,100000.00,0.0000
44,100000.00,0.0000
45,100000.00,0.0000
46,100000.00,0.0000
47,100000.00,0.0000
48,100000.00,0.0000
49,100000.00,0.0000
50,100000.00,0.0000
51,100000.00,0.0000
52,100000.00,0.0000
53,100000.00,0.0000
54,100000.00,0.0000
55,100000.00,0.0000
56,100000.00,0.0000
57,100000.00,0.0000
58,100000.00,0.0000
59,100000.00,0.0000
60,100000.00,0.0000
61,100000.00,0.0000
62,100000.00,0.0000
63,100000.00,0.0000
64,100000.00,0.0000
65,100000.00,0.0000
66,100000.00,0.0000
67,100000.00,0.0000
68,100000.00,0.0000
69,100000.00,0.0000
70,100000.00,0.0000
71,100000.00,0.0000
72,100000.00,0.0000
73,100000.00,0.0000
74,100000.00,0.0000
75,100000.00,0.0000
76,100000.00,0.0000
77,100000.00,0.0000
78,100000.00,0.0000
79,100000.00,0.0000
80,100000.00,0.0000
81,100000.00,0.0000
82,100000.00,0.0000
83,100000.00,0.0000
84,100000.00,0.0000
85,100000.00,0.0000
86,100000.00,0.0000
87,100000.00,0.0000
88,100000.00,0.0000
89,100000.00,0.0000
90,100000.00,0.0000
91,100000.00,0.0000
92,100000.00,0.0000
93,100000.00,0.0000
94,100000.00,0.0000
95,100000.00,0.0000
96,100000.00,0.0000
97,100000.00,0.0000
98,100000.00,0.0000
99,100000.00,0.0000
100,100000.00,0.0000
101,100000.00,0.0000
102,100000.00,0.0000
103,100000.00,0.0000
104,100000.00,0.0000
105,100000.00,0.0000
106,100000.00,0.0000
107,100000.00,0.0000
108,100000.00,0.0000
109,100000.00,0.0000
110,100000.00,0.0000
111,100000.00,0.0000
112,100000.00,0.0000
113,100000.00,0.0000
114,100000.00,0.0000
115,100000.00,0.0000
116,100000.00,0.0000
117,100000.00,0.0000
118,100000.00,0.0000
119,100000.00,0.0000
120,100000.00,0.0000
121,100000.00,0.0000
122,100000.00,0.0000
123,100000.00,0.0002
124,99982.00,0.0002
125,99982.00,0.0001
126,99988.75,0.0001
127,99988.75,0.0001
128,99988.75,0.0001
129,99988.75,0.0001
130,99988.75,0.0001
131,99988.75,0.0003
132,99974.85,0.0001
133,99991.50,0.0000
134,100003.32,0.0000
135,100003.32,0.0000
136,100003.32,0.0000
137,100003.32,0.0000
138,100003.32,0.0002
139,99980.00,0.0002
140,99983.08,0.0002
141,99980.37,0.0002
142,99980.37,0.0002
143,99980.37,0.0002
144,99980.37,0.0002
145,99980.37,0.0004
146,99966.88,0.0004
147,99965.38,0.0004
148,99965.38,0.0004
149,99965.38,0.0003
150,99975.50,0.0006
151,99947.39,0.0005
152,99951.89,0.0006
153,99947.39,0.0003
154,99977.36,0.0002
155,99987.89,0.0002
156,99987.89,0.0002
157,99987.89,0.0001
158,99993.16,0.0002
159,99986.41,0.0002
160,99985.65,0.0002
161,99985.65,0.0002
162,99985.65,0.0002
163,99985.65,0.0002
164,99985.65,0.0002
165,99985.65,0.0002
166,99985.65,0.0002
167,99985.65,0.0002
168,99985.65,0.0002
169,99987.89,0.0000
170,100044.10,0.0000
171,100057.61,0.0000
172,100057.61,0.0000
173,100062.11,0.0000
174,100068.84,0.0001
175,100057.61,0.0001
176,100057.61,0.0001
177,100057.61,0.0001
178,100057.61,0.0001
179,100057.61,0.0001
180,100057.61,0.0001
181,100057.61,0.0000
182,100063.89,0.0000
183,100074.11,0.0001
184,100068.11,0.0003
185,100043.35,0.0002
186,100054.62,0.0002
187,100050.10,0.0003
188,100047.87,0.0002
189,100056.85,0.0000
190,100077.10,0.0000
191,100077.10,0.0000
192,100095.11,0.0000
193,100114.61,0.0002
194,100090.60,0.0000
195,100122.12,0.0000
196,100137.89,0.0002
197,100118.10,0.0005
198,100090.57,0.0005
199,100090.57,0.0005
200,100090.57,0.0005
201,100090.57,0.0005
202,100090.57,0.0005
203,100090.57,0.0005
204,100090.57,0.0003
205,100104.09,0.0003
206,100108.59,0.0004
207,100099.58,0.0004
208,100099.58,0.0004
209,100099.58,0.0004
210,100099.58,0.0004
211,100099.58,0.0004
212,100099.58,0.0004
213,100099.58,0.0004
214,100099.58,0.0006
215,100077.07,0.0008
216,100061.33,0.0010
217,100034.34,0.0009
218,100052.04,0.0009
219,100049.06,0.0009
220,100046.12,0.0009
221,100046.12,0.0014
222,99996.98,0.0012
223,100013.83,0.0014
224,100001.47,0.0013
225,100006.71,0.0014
226,99997.72,0.0016
227,99980.49,0.0016
228,99980.49,0.0016
229,99980.49,0.0016
230,99980.49,0.0016
231,99980.50,0.0017
232,99969.29,0.0016
233,99975.26,0.0016
234,99973.76,0.0018
235,99960.29,0.0019
236,99951.47,0.0020
237,99936.76,0.0020
238,99933.82,0.0020
239,99933.82,0.0020
240,99933.82,0.0022
241,99912.71,0.0024
242,99893.35,0.0023
243,99909.05,0.0023
244,99909.05,0.0024
245,99896.82,0.0026
246,99877.57,0.0026
247,99879.19,0.0026
248,99879.19,0.0025
249,99883.67,0.0025
250,99884.42,0.0026
251,99876.94,0.0025
252,99884.42,0.0025
253,99884.42,0.0028
254,99861.28,0.0028
255,99855.29,0.0027
256,99865.76,0.0027
257,99870.99,0.0026
258,99879.22,0.0026
259,99879.22,0.0027
260,99866.15,0.0027
261,99863.90,0.0028
262,99855.68,0.0028
263,99855.68,0.0029
264,99846.71,0.0029
265,99851.19,0.0029
266,99851.19,0.0031
267,99831.76,0.0031
268,99831.76,0.0031
269,99830.26,0.0031
270,99828.02,0.0036
271,99777.94,0.0036
272,99777.94,0.0036
273,99777.94,0.0039
274,99748.81,0.0042
275,99720.82,0.0044
276,99692.84,0.0044
277,99692.84,0.0044
278,99697.31,0.0045
279,99689.85,0.0046
280,99673.45,0.0045
281,99687.02,0.0045
282,99685.65,0.0047
283,99668.89,0.0050
284,99639.82,0.0050
285,99639.82,0.0051
286,99629.39,0.0052
287,99618.96,0.0052
288,99618.96,0.0052
