ts_utc,ts_nyt_epoch,open,high,low,close,volume
2025-09-29T15:26:00-04:00,1759173960,662.74,662.82,662.66,662.735,265389.0
2025-09-29T15:27:00-04:00,1759174020,662.735,662.84,662.69,662.7701,116961.0
2025-09-29T15:28:00-04:00,1759174080,662.77,662.78,662.685,662.71,132697.0
2025-09-29T15:29:00-04:00,1759174140,662.73,662.7499,662.605,662.645,115185.0
2025-09-29T15:30:00-04:00,1759174200,662.64,662.77,662.63,662.76,149094.0
2025-09-29T15:31:00-04:00,1759174260,662.75,662.77,662.62,662.64,126077.0
2025-09-29T15:32:00-04:00,1759174320,662.65,662.74,662.61,662.735,147153.0
2025-09-29T15:33:00-04:00,1759174380,662.73,662.93,662.73,662.92,164446.0
2025-09-29T15:34:00-04:00,1759174440,662.93,662.96,662.87,662.9407,153726.0
2025-09-29T15:35:00-04:00,1759174500,662.95,663.015,662.91,662.9252,472186.0
2025-09-29T15:36:00-04:00,1759174560,662.95,663.145,662.94,662.975,320971.0
2025-09-29T15:37:00-04:00,1759174620,662.975,663.11,662.96,663.105,271449.0
2025-09-29T15:38:00-04:00,1759174680,663.11,663.18,663.09,663.17,212447.0
2025-09-29T15:39:00-04:00,1759174740,663.175,663.19,663.08,663.145,152732.0
2025-09-29T15:40:00-04:00,1759174800,663.145,663.4,663.14,663.32,256917.0
2025-09-29T15:41:00-04:00,1759174860,663.315,663.43,663.28,663.395,386906.0
2025-09-29T15:42:00-04:00,1759174920,663.39,663.395,663.21,663.265,181677.0
2025-09-29T15:43:00-04:00,1759174980,663.27,663.31,663.16,663.21,205125.0
2025-09-29T15:44:00-04:00,1759175040,663.21,663.26,663.09,663.26,200842.0
2025-09-29T15:45:00-04:00,1759175100,663.26,663.3945,663.26,663.3,370179.0
2025-09-29T15:46:00-04:00,1759175160,663.3,663.39,663.2744,663.349,241850.0
2025-09-29T15:47:00-04:00,1759175220,663.349,663.605,663.315,663.55,497204.0
2025-09-29T15:48:00-04:00,1759175280,663.56,663.655,663.48,663.59,494405.0
2025-09-29T15:49:00-04:00,1759175340,663.59,663.6,663.46,663.56,283625.0
2025-09-29T15:50:00-04:00,1759175400,663.56,663.76,663.51,663.62,732318.0
2025-09-29T15:51:00-04:00,1759175460,663.615,663.68,663.415,663.455,362018.0
2025-09-29T15:52:00-04:00,1759175520,663.455,663.5908,663.41,663.43,437349.0
2025-09-29T15:53:00-04:00,1759175580,663.43,663.45,663.17,663.27,717479.0
2025-09-29T15:54:00-04:00,1759175640,663.27,663.41,663.155,663.17,362367.0
2025-09-29T15:55:00-04:00,1759175700,663.16,663.39,663.16,663.33,496533.0
2025-09-29T15:56:00-04:00,1759175760,663.32,663.32,663.11,663.195,641873.0
2025-09-29T15:57:00-04:00,1759175820,663.195,663.31,663.165,663.19,456785.0
2025-09-29T15:58:00-04:00,1759175880,663.185,663.31,663.02,663.31,743459.0
2025-09-29T15:59:00-04:00,1759175940,663.31,663.67,663.21,663.61,1560626.0
2025-09-29T16:00:00-04:00,1759176000,663.63,663.74,663.53,663.72,314761.0
2025-09-30T09:30:00-04:00,1759239000,662.93,663.21,662.87,662.99,553718.0
2025-09-30T09:31:00-04:00,1759239060,662.975,663.19,662.72,663.16,284095.0
2025-09-30T09:32:00-04:00,1759239120,663.17,663.17,662.8799,662.98,233268.0
2025-09-30T09:33:00-04:00,1759239180,662.98,663.03,662.63,662.6501,276534.0
2025-09-30T09:34:00-04:00,1759239240,662.66,662.71,662.39,662.45,289840.0
2025-09-30T09:35:00-04:00,1759239300,662.47,662.6,662.29,662.3817,271888.0
2025-09-30T09:36:00-04:00,1759239360,662.39,662.72,662.39,662.48,326292.0
2025-09-30T09:37:00-04:00,1759239420,662.5,662.61,662.241,662.4,244438.0
2025-09-30T09:38:00-04:00,1759239480,662.42,662.61,662.22,662.4344,166117.0
2025-09-30T09:39:00-04:00,1759239540,662.43,662.45,662.29,662.435,103784.0
2025-09-30T09:40:00-04:00,1759239600,662.44,662.82,662.4,662.69,180226.0
2025-09-30T09:41:00-04:00,1759239660,662.69,662.69,662.4509,662.61,193170.0
2025-09-30T09:42:00-04:00,1759239720,662.61,662.69,662.53,662.6191,219489.0
2025-09-30T09:43:00-04:00,1759239780,662.62,662.93,662.51,662.92,243916.0
2025-09-30T09:44:00-04:00,1759239840,662.91,663.0844,662.7801,663.07,195757.0
2025-09-30T09:45:00-04:00,1759239900,663.08,663.28,662.92,663.145,213989.0
2025-09-30T09:46:00-04:00,1759239960,663.14,663.21,663.03,663.07,168768.0
2025-09-30T09:47:00-04:00,1759240020,663.075,663.13,662.84,663.06,247232.0
2025-09-30T09:48:00-04:00,1759240080,663.055,663.1,662.845,662.89,170135.0
2025-09-30T09:49:00-04:00,1759240140,662.9,662.9345,662.47,662.71,360896.0
2025-09-30T09:50:00-04:00,1759240200,662.7,662.77,662.43,662.56,233016.0
2025-09-30T09:51:00-04:00,1759240260,662.56,662.6299,662.43,662.43,144571.0
2025-09-30T09:52:00-04:00,1759240320,662.44,662.69,662.34,662.66,162459.0
2025-09-30T09:53:00-04:00,1759240380,662.665,662.75,662.485,662.49,138959.0
2025-09-30T09:54:00-04:00,1759240440,662.48,662.58,662.09,662.165,364248.0
2025-09-30T09:55:00-04:00,1759240500,662.16,662.26,661.9693,662.235,227481.0
2025-09-30T09:56:00-04:00,1759240560,662.235,662.71,662.21,662.555,132920.0
2025-09-30T09:57:00-04:00,1759240620,662.54,662.755,662.385,662.75,157820.0
2025-09-30T09:58:00-04:00,1759240680,662.74,662.91,662.67,662.84,146119.0
2025-09-30T09:59:00-04:00,1759240740,662.81,663.13,662.79,663.08,122997.0
2025-09-30T10:00:00-04:00,1759240800,663.05,663.41,663.01,663.25,249870.0
2025-09-30T10:01:00-04:00,1759240860,663.28,663.28,663.05,663.18,178871.0
2025-09-30T10:02:00-04:00,1759240920,663.19,663.48,663.19,663.37,267552.0
2025-09-30T10:03:00-04:00,1759240980,663.38,663.5499,663.32,663.485,208807.0
2025-09-30T10:04:00-04:00,1759241040,663.47,663.5512,663.22,663.23,148141.0
2025-09-30T10:05:00-04:00,1759241100,663.245,663.275,662.76,662.9,291002.0
2025-09-30T10:06:00-04:00,1759241160,662.87,662.88,662.41,662.66,288413.0
2025-09-30T10:07:00-04:00,1759241220,662.67,662.85,662.62,662.76,135585.0
2025-09-30T10:08:00-04:00,1759241280,662.76,662.76,662.53,662.63,109670.0
2025-09-30T10:09:00-04:00,1759241340,662.63,662.63,662.4,662.46,217118.0
2025-09-30T10:10:00-04:00,1759241400,662.43,662.51,662.235,662.485,217701.0
2025-09-30T10:11:00-04:00,1759241460,662.49,662.68,662.2901,662.31,222574.0
2025-09-30T10:12:00-04:00,1759241520,662.3,662.54,662.3,662.49,152421.0
2025-09-30T10:13:00-04:00,1759241580,662.47,662.72,662.38,662.63,153758.0
2025-09-30T10:14:00-04:00,1759241640,662.635,662.775,662.55,662.688,107556.0
2025-09-30T10:15:00-04:00,1759241700,662.68,662.88,662.65,662.82,1015953.0
2025-09-30T10:16:00-04:00,1759241760,662.84,663.11,662.83,663.0507,124923.0
2025-09-30T10:17:00-04:00,1759241820,663.08,663.37,663.08,663.2576,147886.0
2025-09-30T10:18:00-04:00,1759241880,663.255,663.275,663.05,663.15,131759.0
2025-09-30T10:19:00-04:00,1759241940,663.16,663.19,662.85,662.95,149167.0
2025-09-30T10:20:00-04:00,1759242000,662.96,663.16,662.91,663.06,96129.0
2025-09-30T10:21:00-04:00,1759242060,663.06,663.2,662.995,663.11,87378.0
2025-09-30T10:22:00-04:00,1759242120,663.105,663.3525,663.0299,663.28,93304.0
2025-09-30T10:23:00-04:00,1759242180,663.27,663.31,662.92,663.02,95971.0
2025-09-30T10:24:00-04:00,1759242240,663.01,663.18,662.73,662.86,105082.0
2025-09-30T10:25:00-04:00,1759242300,662.85,662.93,662.76,662.84,184660.0
2025-09-30T10:26:00-04:00,1759242360,662.83,662.88,662.65,662.675,90073.0
2025-09-30T10:27:00-04:00,1759242420,662.69,663.0,662.638,662.86,126332.0
2025-09-30T10:28:00-04:00,1759242480,662.85,662.93,662.695,662.715,66944.0
2025-09-30T10:29:00-04:00,1759242540,662.72,662.93,662.6605,662.8571,83758.0
2025-09-30T10:30:00-04:00,1759242600,662.85,663.015,662.69,662.97,106767.0
2025-09-30T10:31:00-04:00,1759242660,662.98,663.28,662.975,663.085,185697.0
2025-09-30T10:32:00-04:00,1759242720,663.09,663.12,662.94,663.07,170050.0
2025-09-30T10:33:00-04:00,1759242780,663.07,663.15,662.64,662.67,144190.0
2025-09-30T10:34:00-04:00,1759242840,662.665,662.735,662.51,662.61,112671.0
2025-09-30T10:35:00-04:00,1759242900,662.64,662.795,662.37,662.5369,158639.0
2025-09-30T10:36:00-04:00,1759242960,662.54,662.65,662.27,662.31,110360.0
2025-09-30T10:37:00-04:00,1759243020,662.3,662.37,662.18,662.28,165465.0
2025-09-30T10:38:00-04:00,1759243080,662.28,662.28,661.8499,661.98,180186.0
2025-09-30T10:39:00-04:00,1759243140,661.95,661.95,661.72,661.79,254505.0
2025-09-30T10:40:00-04:00,1759243200,661.77,661.98,661.691,661.9,212351.0
2025-09-30T10:41:00-04:00,1759243260,661.91,662.32,661.8744,662.32,170969.0
2025-09-30T10:42:00-04:00,1759243320,662.3149,662.36,662.06,662.07,183859.0
2025-09-30T10:43:00-04:00,1759243380,662.09,662.1694,662.0,662.045,67152.0
2025-09-30T10:44:00-04:00,1759243440,662.04,662.45,662.04,662.37,89305.0
2025-09-30T10:45:00-04:00,1759243500,662.36,662.69,662.36,662.67,134950.0
2025-09-30T10:46:00-04:00,1759243560,662.66,662.7,662.5693,662.69,121655.0
2025-09-30T10:47:00-04:00,1759243620,662.705,662.82,662.65,662.7839,141667.0
2025-09-30T10:48:00-04:00,1759243680,662.82,663.29,662.82,663.22,268953.0
2025-09-30T10:49:00-04:00,1759243740,663.24,663.26,663.08,663.1507,138202.0
2025-09-30T10:50:00-04:00,1759243800,663.14,663.21,662.94,663.06,116492.0
2025-09-30T10:51:00-04:00,1759243860,663.05,663.175,662.89,663.045,104006.0
2025-09-30T10:52:00-04:00,1759243920,663.04,663.13,662.98,663.0,83882.0
2025-09-30T10:53:00-04:00,1759243980,663.0,663.0,662.835,662.905,151537.0
2025-09-30T10:54:00-04:00,1759244040,662.915,662.96,662.74,662.85,80893.0
2025-09-30T10:55:00-04:00,1759244100,662.84,663.38,662.8244,663.285,188589.0
2025-09-30T10:56:00-04:00,1759244160,663.3,663.31,662.9,663.045,176787.0
2025-09-30T10:57:00-04:00,1759244220,663.04,663.17,662.995,663.095,77486.0
2025-09-30T10:58:00-04:00,1759244280,663.1,663.215,662.98,663.215,90172.0
2025-09-30T10:59:00-04:00,1759244340,663.205,663.2799,663.13,663.22,75067.0
2025-09-30T11:00:00-04:00,1759244400,663.22,663.41,663.13,663.325,169838.0
2025-09-30T11:01:00-04:00,1759244460,663.33,663.48,663.33,663.44,97750.0
2025-09-30T11:02:00-04:00,1759244520,663.45,663.63,663.35,663.4,141235.0
2025-09-30T11:03:00-04:00,1759244580,663.41,663.425,663.32,663.3207,79712.0
2025-09-30T11:04:00-04:00,1759244640,663.32,663.51,663.2,663.5,77959.0
2025-09-30T11:05:00-04:00,1759244700,663.51,663.62,663.3501,663.495,121617.0
2025-09-30T11:06:00-04:00,1759244760,663.49,663.52,663.2301,663.2506,76921.0
2025-09-30T11:07:00-04:00,1759244820,663.26,663.31,663.14,663.235,74693.0
2025-09-30T11:08:00-04:00,1759244880,663.24,663.43,663.225,663.4,69715.0
2025-09-30T11:09:00-04:00,1759244940,663.4,663.435,663.33,663.405,263844.0
2025-09-30T11:10:00-04:00,1759245000,663.42,663.4601,663.265,663.27,83747.0
2025-09-30T11:11:00-04:00,1759245060,663.27,663.27,662.98,663.06,86658.0
2025-09-30T11:12:00-04:00,1759245120,663.09,663.33,663.06,663.25,96939.0
2025-09-30T11:13:00-04:00,1759245180,663.23,663.33,663.13,663.21,49126.0
2025-09-30T11:14:00-04:00,1759245240,663.2171,663.2171,662.8312,662.855,84967.0
2025-09-30T11:15:00-04:00,1759245300,662.85,662.95,662.785,662.84,118918.0
2025-09-30T11:16:00-04:00,1759245360,662.83,662.83,662.545,662.775,84125.0
2025-09-30T11:17:00-04:00,1759245420,662.7799,662.7799,662.58,662.6,38036.0
2025-09-30T11:18:00-04:00,1759245480,662.6,662.65,662.53,662.6,63240.0
2025-09-30T11:19:00-04:00,1759245540,662.595,662.61,662.38,662.5,102742.0
2025-09-30T11:20:00-04:00,1759245600,662.48,662.6184,662.12,662.365,431866.0
2025-09-30T11:21:00-04:00,1759245660,662.36,662.5,662.3,662.4285,129869.0
2025-09-30T11:22:00-04:00,1759245720,662.39,662.62,662.38,662.48,110665.0
2025-09-30T11:23:00-04:00,1759245780,662.46,662.55,662.36,662.45,99964.0
2025-09-30T11:24:00-04:00,1759245840,662.46,662.49,662.32,662.37,115983.0
2025-09-30T11:25:00-04:00,1759245900,662.38,662.44,662.16,662.19,116241.0
2025-09-30T11:26:00-04:00,1759245960,662.19,662.26,662.12,662.16,79116.0
2025-09-30T11:27:00-04:00,1759246020,662.16,662.16,661.61,661.93,293419.0
2025-09-30T11:28:00-04:00,1759246080,661.93,662.03,661.86,661.98,99836.0
2025-09-30T11:29:00-04:00,1759246140,661.995,662.34,661.93,662.225,349525.0
2025-09-30T11:30:00-04:00,1759246200,662.23,662.41,662.15,662.37,210030.0
2025-09-30T11:31:00-04:00,1759246260,662.365,662.5151,662.22,662.51,123528.0
2025-09-30T11:32:00-04:00,1759246320,662.52,662.68,662.4499,662.65,149152.0
2025-09-30T11:33:00-04:00,1759246380,662.65,662.6551,662.46,662.49,146172.0
